fecha,año,mes,distrito,archivo_fuente,relacionadas_con_personas,relacionadas_con_patrimonio,por_tenencia_armas,por_tenencia_drogas,por_consumo_drogas,accidentes_con_victimas,accidentes_sin_victimas,inspecciones_locales_entretenimiento,denuncias_locales_entretenimiento,infracciones_alcohol_adultos,infracciones_alcohol_menores,personas_detenidas
2019-01-04,2019,1,CHAMBERÍ,policia-estadisticas-60.xlsx,10.0,9.0,0.0,23.0,7.0,64.0,51.0,89.0,181.0,205.0,7.0,27.0
2019-01-04,2019,1,CIUDAD LINEAL,policia-estadisticas-60.xlsx,13.0,9.0,0.0,8.0,0.0,51.0,62.0,92.0,151.0,55.0,7.0,44.0
2019-01-04,2019,1,FUENCARRAL - EL PARDO,policia-estadisticas-60.xlsx,5.0,2.0,0.0,43.0,3.0,42.0,54.0,16.0,23.0,11.0,0.0,27.0
2019-01-04,2019,1,HORTALEZA,policia-estadisticas-60.xlsx,11.0,10.0,3.0,20.0,5.0,38.0,43.0,11.0,32.0,5.0,0.0,23.0
2019-01-04,2019,1,LATINA,policia-estadisticas-60.xlsx,11.0,10.0,4.0,5.0,2.0,39.0,34.0,40.0,102.0,91.0,1.0,22.0
2019-01-04,2019,1,MONCLOA - ARAVACA,policia-estadisticas-60.xlsx,14.0,21.0,0.0,9.0,2.0,35.0,56.0,18.0,40.0,118.0,1.0,25.0
2019-01-04,2019,1,MORATALAZ,policia-estadisticas-60.xlsx,3.0,1.0,0.0,14.0,1.0,20.0,31.0,15.0,27.0,37.0,5.0,15.0
2019-01-04,2019,1,PUENTE DE VALLECAS,policia-estadisticas-60.xlsx,14.0,24.0,10.0,4.0,5.0,56.0,84.0,58.0,67.0,168.0,1.0,127.0
2019-01-04,2019,1,RETIRO,policia-estadisticas-60.xlsx,3.0,5.0,2.0,5.0,0.0,38.0,21.0,22.0,20.0,69.0,8.0,12.0
2019-01-04,2019,1,SALAMANCA,policia-estadisticas-60.xlsx,6.0,51.0,3.0,33.0,4.0,51.0,55.0,113.0,173.0,61.0,14.0,75.0
2019-01-04,2019,1,SAN BLAS - CANILLEJAS,policia-estadisticas-60.xlsx,13.0,17.0,1.0,31.0,1.0,27.0,42.0,12.0,40.0,100.0,5.0,30.0
2019-01-04,2019,1,SIN DISTRITO ASIGNADO,policia-estadisticas-60.xlsx,275.0,327.0,16.0,46.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,2019,1,TETUÁN,policia-estadisticas-60.xlsx,24.0,23.0,1.0,16.0,4.0,49.0,43.0,79.0,156.0,139.0,5.0,24.0
2019-01-04,2019,1,USERA,policia-estadisticas-60.xlsx,5.0,8.0,6.0,11.0,3.0,33.0,27.0,97.0,382.0,146.0,2.0,29.0
2019-01-04,2019,1,VICÁLVARO,policia-estadisticas-60.xlsx,1.0,0.0,2.0,3.0,0.0,9.0,10.0,22.0,28.0,19.0,1.0,6.0
2019-01-04,2019,1,VILLA DE VALLECAS,policia-estadisticas-60.xlsx,5.0,9.0,1.0,12.0,17.0,18.0,28.0,49.0,79.0,35.0,0.0,35.0
2019-01-04,2019,1,VILLAVERDE,policia-estadisticas-60.xlsx,17.0,34.0,2.0,23.0,1.0,23.0,9.0,40.0,62.0,31.0,0.0,45.0
2019-02-03,2019,2,ARGANZUELA,policia-estadisticas-61.xlsx,8.0,13.0,2.0,9.0,9.0,35.0,41.0,107.0,103.0,12.0,1.0,22.0
2019-02-03,2019,2,BARAJAS,policia-estadisticas-61.xlsx,7.0,12.0,0.0,2.0,0.0,8.0,20.0,57.0,37.0,0.0,0.0,5.0
2019-02-03,2019,2,CARABANCHEL,policia-estadisticas-61.xlsx,3.0,9.0,0.0,24.0,0.0,51.0,58.0,68.0,178.0,30.0,1.0,35.0
2019-02-03,2019,2,CENTRO,policia-estadisticas-61.xlsx,26.0,40.0,11.0,163.0,65.0,43.0,60.0,601.0,894.0,1307.0,22.0,114.0
2019-02-03,2019,2,CHAMARTÍN,policia-estadisticas-61.xlsx,12.0,8.0,3.0,29.0,7.0,52.0,57.0,45.0,105.0,161.0,3.0,19.0
2019-02-03,2019,2,CHAMBERÍ,policia-estadisticas-61.xlsx,23.0,10.0,0.0,14.0,6.0,43.0,57.0,55.0,173.0,80.0,17.0,19.0
2019-02-03,2019,2,CIUDAD LINEAL,policia-estadisticas-61.xlsx,21.0,22.0,1.0,17.0,5.0,41.0,56.0,54.0,83.0,52.0,4.0,30.0
2019-02-03,2019,2,FUENCARRAL - EL PARDO,policia-estadisticas-61.xlsx,1.0,3.0,1.0,43.0,0.0,52.0,69.0,33.0,63.0,15.0,2.0,15.0
2019-02-03,2019,2,HORTALEZA,policia-estadisticas-61.xlsx,9.0,8.0,1.0,16.0,3.0,30.0,43.0,6.0,7.0,1.0,3.0,18.0
2019-02-03,2019,2,LATINA,policia-estadisticas-61.xlsx,7.0,7.0,0.0,8.0,0.0,38.0,41.0,60.0,95.0,91.0,5.0,23.0
2019-02-03,2019,2,MONCLOA - ARAVACA,policia-estadisticas-61.xlsx,5.0,12.0,1.0,2.0,0.0,36.0,52.0,25.0,37.0,97.0,0.0,12.0
2019-02-03,2019,2,MORATALAZ,policia-estadisticas-61.xlsx,1.0,6.0,3.0,1.0,1.0,23.0,34.0,16.0,22.0,31.0,0.0,10.0
2019-02-03,2019,2,PUENTE DE VALLECAS,policia-estadisticas-61.xlsx,16.0,31.0,12.0,78.0,7.0,45.0,90.0,106.0,106.0,115.0,3.0,86.0
2019-02-03,2019,2,RETIRO,policia-estadisticas-61.xlsx,4.0,7.0,3.0,9.0,1.0,40.0,43.0,22.0,44.0,36.0,9.0,11.0
2019-02-03,2019,2,SALAMANCA,policia-estadisticas-61.xlsx,8.0,40.0,0.0,14.0,8.0,58.0,62.0,170.0,346.0,66.0,2.0,37.0
2019-02-03,2019,2,SAN BLAS - CANILLEJAS,policia-estadisticas-61.xlsx,8.0,16.0,6.0,13.0,1.0,46.0,51.0,17.0,57.0,25.0,3.0,23.0
2019-02-03,2019,2,SIN DISTRITO ASIGNADO,policia-estadisticas-61.xlsx,209.0,286.0,14.0,42.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-03,2019,2,TETUÁN,policia-estadisticas-61.xlsx,25.0,14.0,3.0,35.0,7.0,36.0,47.0,78.0,178.0,202.0,9.0,39.0
2019-02-03,2019,2,USERA,policia-estadisticas-61.xlsx,8.0,12.0,1.0,6.0,3.0,18.0,38.0,65.0,217.0,110.0,0.0,38.0
2019-02-03,2019,2,VICÁLVARO,policia-estadisticas-61.xlsx,0.0,0.0,0.0,1.0,0.0,9.0,10.0,28.0,34.0,13.0,0.0,4.0
2019-02-03,2019,2,VILLA DE VALLECAS,policia-estadisticas-61.xlsx,2.0,6.0,8.0,33.0,20.0,19.0,30.0,69.0,138.0,23.0,0.0,33.0
2019-02-03,2019,2,VILLAVERDE,policia-estadisticas-61.xlsx,15.0,17.0,6.0,33.0,1.0,19.0,30.0,69.0,88.0,53.0,1.0,33.0
2019-03-05,2019,3,ARGANZUELA,policia-estadisticas-62.xlsx,15.0,29.0,1.0,12.0,1.0,37.0,38.0,123.0,137.0,9.0,0.0,26.0
2019-03-05,2019,3,BARAJAS,policia-estadisticas-62.xlsx,3.0,10.0,0.0,10.0,0.0,16.0,25.0,59.0,91.0,8.0,0.0,7.0
2019-03-05,2019,3,CARABANCHEL,policia-estadisticas-62.xlsx,8.0,6.0,3.0,23.0,5.0,46.0,74.0,110.0,145.0,47.0,0.0,51.0
2019-03-05,2019,3,CENTRO,policia-estadisticas-62.xlsx,30.0,61.0,10.0,169.0,80.0,33.0,44.0,470.0,719.0,1256.0,12.0,112.0
2019-03-05,2019,3,CHAMARTÍN,policia-estadisticas-62.xlsx,10.0,15.0,0.0,19.0,3.0,64.0,81.0,117.0,239.0,159.0,0.0,25.0
2019-03-05,2019,3,CHAMBERÍ,policia-estadisticas-62.xlsx,9.0,13.0,0.0,19.0,6.0,45.0,46.0,85.0,165.0,143.0,8.0,25.0
2019-03-05,2019,3,CIUDAD LINEAL,policia-estadisticas-62.xlsx,17.0,26.0,5.0,31.0,3.0,37.0,56.0,80.0,102.0,70.0,1.0,36.0
2019-03-05,2019,3,FUENCARRAL - EL PARDO,policia-estadisticas-62.xlsx,4.0,3.0,2.0,58.0,1.0,41.0,37.0,54.0,85.0,6.0,1.0,8.0
2019-03-05,2019,3,HORTALEZA,policia-estadisticas-62.xlsx,10.0,9.0,6.0,11.0,4.0,19.0,50.0,38.0,86.0,9.0,0.0,19.0
2019-03-05,2019,3,LATINA,policia-estadisticas-62.xlsx,15.0,10.0,1.0,10.0,2.0,41.0,43.0,75.0,127.0,115.0,1.0,27.0
2019-03-05,2019,3,MONCLOA - ARAVACA,policia-estadisticas-62.xlsx,8.0,11.0,4.0,12.0,4.0,40.0,64.0,53.0,51.0,246.0,0.0,17.0
2019-03-05,2019,3,MORATALAZ,policia-estadisticas-62.xlsx,11.0,11.0,2.0,7.0,0.0,11.0,38.0,19.0,32.0,33.0,4.0,14.0
2019-03-05,2019,3,PUENTE DE VALLECAS,policia-estadisticas-62.xlsx,18.0,21.0,9.0,77.0,5.0,48.0,71.0,93.0,185.0,135.0,6.0,109.0
2019-03-05,2019,3,RETIRO,policia-estadisticas-62.xlsx,3.0,4.0,0.0,3.0,3.0,42.0,62.0,42.0,61.0,104.0,2.0,20.0
2019-03-05,2019,3,SALAMANCA,policia-estadisticas-62.xlsx,14.0,31.0,0.0,8.0,5.0,70.0,70.0,196.0,364.0,43.0,0.0,59.0
2019-03-05,2019,3,SAN BLAS - CANILLEJAS,policia-estadisticas-62.xlsx,13.0,17.0,2.0,17.0,1.0,38.0,42.0,27.0,37.0,37.0,0.0,33.0
2019-03-05,2019,3,SIN DISTRITO ASIGNADO,policia-estadisticas-62.xlsx,215.0,209.0,5.0,66.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-05,2019,3,TETUÁN,policia-estadisticas-62.xlsx,16.0,19.0,1.0,31.0,4.0,28.0,54.0,62.0,140.0,228.0,4.0,22.0
2019-03-05,2019,3,USERA,policia-estadisticas-62.xlsx,4.0,10.0,2.0,34.0,6.0,21.0,23.0,56.0,138.0,135.0,2.0,31.0
2019-03-05,2019,3,VICÁLVARO,policia-estadisticas-62.xlsx,0.0,0.0,1.0,4.0,1.0,11.0,15.0,15.0,4.0,26.0,2.0,4.0
2019-03-05,2019,3,VILLA DE VALLECAS,policia-estadisticas-62.xlsx,6.0,22.0,4.0,35.0,78.0,28.0,26.0,67.0,109.0,11.0,0.0,42.0
2019-03-05,2019,3,VILLAVERDE,policia-estadisticas-62.xlsx,13.0,15.0,2.0,29.0,0.0,21.0,31.0,73.0,73.0,76.0,2.0,28.0
2019-04-04,2019,4,ARGANZUELA,policia-estadisticas-63.xlsx,15.0,36.0,2.0,18.0,1.0,31.0,39.0,139.0,149.0,27.0,0.0,29.0
2019-04-04,2019,4,BARAJAS,policia-estadisticas-63.xlsx,4.0,2.0,0.0,8.0,2.0,23.0,33.0,47.0,64.0,0.0,0.0,12.0
2019-04-04,2019,4,CARABANCHEL,policia-estadisticas-63.xlsx,16.0,10.0,1.0,23.0,6.0,52.0,55.0,102.0,105.0,91.0,4.0,51.0
2019-04-04,2019,4,CENTRO,policia-estadisticas-63.xlsx,50.0,98.0,2.0,132.0,55.0,72.0,56.0,528.0,860.0,1107.0,6.0,135.0
2019-04-04,2019,4,CHAMARTÍN,policia-estadisticas-63.xlsx,6.0,14.0,0.0,23.0,4.0,72.0,83.0,140.0,291.0,146.0,11.0,33.0
2019-04-04,2019,4,CHAMBERÍ,policia-estadisticas-63.xlsx,10.0,11.0,1.0,27.0,4.0,55.0,54.0,85.0,204.0,167.0,11.0,31.0
2019-04-04,2019,4,CIUDAD LINEAL,policia-estadisticas-63.xlsx,24.0,19.0,1.0,22.0,3.0,41.0,65.0,71.0,91.0,61.0,4.0,38.0
2019-04-04,2019,4,FUENCARRAL - EL PARDO,policia-estadisticas-63.xlsx,5.0,4.0,1.0,28.0,3.0,41.0,48.0,40.0,92.0,20.0,2.0,18.0
2019-04-04,2019,4,HORTALEZA,policia-estadisticas-63.xlsx,8.0,20.0,5.0,18.0,9.0,36.0,36.0,91.0,148.0,15.0,0.0,13.0
2019-04-04,2019,4,LATINA,policia-estadisticas-63.xlsx,8.0,8.0,2.0,19.0,1.0,49.0,50.0,59.0,138.0,146.0,4.0,25.0
2019-04-04,2019,4,MONCLOA - ARAVACA,policia-estadisticas-63.xlsx,15.0,22.0,0.0,7.0,1.0,43.0,55.0,20.0,39.0,207.0,6.0,26.0
2019-04-04,2019,4,MORATALAZ,policia-estadisticas-63.xlsx,5.0,4.0,7.0,9.0,2.0,17.0,31.0,27.0,40.0,65.0,4.0,14.0
2019-04-04,2019,4,PUENTE DE VALLECAS,policia-estadisticas-63.xlsx,14.0,30.0,11.0,105.0,14.0,52.0,71.0,116.0,192.0,197.0,5.0,83.0
2019-04-04,2019,4,RETIRO,policia-estadisticas-63.xlsx,10.0,9.0,5.0,8.0,0.0,46.0,34.0,59.0,43.0,89.0,3.0,18.0
2019-04-04,2019,4,SALAMANCA,policia-estadisticas-63.xlsx,10.0,33.0,1.0,82.0,7.0,65.0,75.0,222.0,344.0,120.0,9.0,60.0
2019-04-04,2019,4,SAN BLAS - CANILLEJAS,policia-estadisticas-63.xlsx,12.0,19.0,4.0,18.0,0.0,46.0,58.0,58.0,64.0,114.0,5.0,37.0
2019-04-04,2019,4,SIN DISTRITO ASIGNADO,policia-estadisticas-63.xlsx,141.0,136.0,6.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-04,2019,4,TETUÁN,policia-estadisticas-63.xlsx,31.0,19.0,4.0,33.0,3.0,50.0,48.0,72.0,143.0,296.0,7.0,47.0
2019-04-04,2019,4,USERA,policia-estadisticas-63.xlsx,22.0,29.0,2.0,24.0,1.0,35.0,39.0,45.0,111.0,183.0,1.0,34.0
2019-04-04,2019,4,VICÁLVARO,policia-estadisticas-63.xlsx,0.0,3.0,0.0,11.0,0.0,14.0,8.0,19.0,12.0,45.0,1.0,4.0
2019-04-04,2019,4,VILLA DE VALLECAS,policia-estadisticas-63.xlsx,17.0,17.0,2.0,22.0,97.0,22.0,26.0,84.0,92.0,46.0,1.0,40.0
2019-04-04,2019,4,VILLAVERDE,policia-estadisticas-63.xlsx,12.0,26.0,2.0,26.0,1.0,23.0,32.0,80.0,95.0,112.0,5.0,37.0
2019-05-04,2019,5,ARGANZUELA,policia-estadisticas-64.xlsx,14.0,29.0,1.0,12.0,15.0,44.0,45.0,158.0,188.0,78.0,3.0,22.0
2019-05-04,2019,5,BARAJAS,policia-estadisticas-64.xlsx,3.0,4.0,1.0,2.0,0.0,17.0,22.0,23.0,16.0,20.0,1.0,6.0
2019-05-04,2019,5,CARABANCHEL,policia-estadisticas-64.xlsx,9.0,20.0,6.0,38.0,10.0,46.0,67.0,103.0,132.0,170.0,2.0,33.0
2019-05-04,2019,5,CENTRO,policia-estadisticas-64.xlsx,48.0,99.0,1.0,150.0,58.0,58.0,44.0,351.0,630.0,790.0,7.0,124.0
2019-05-04,2019,5,CHAMARTÍN,policia-estadisticas-64.xlsx,8.0,8.0,1.0,38.0,2.0,56.0,71.0,34.0,62.0,176.0,4.0,17.0
2019-05-04,2019,5,CHAMBERÍ,policia-estadisticas-64.xlsx,5.0,17.0,0.0,20.0,4.0,52.0,45.0,95.0,177.0,134.0,10.0,14.0
2019-05-04,2019,5,CIUDAD LINEAL,policia-estadisticas-64.xlsx,19.0,17.0,2.0,20.0,2.0,45.0,52.0,67.0,98.0,100.0,6.0,39.0
2019-05-04,2019,5,FUENCARRAL - EL PARDO,policia-estadisticas-64.xlsx,3.0,2.0,0.0,33.0,3.0,46.0,47.0,62.0,122.0,9.0,1.0,15.0
2019-05-04,2019,5,HORTALEZA,policia-estadisticas-64.xlsx,10.0,13.0,0.0,17.0,2.0,27.0,54.0,96.0,178.0,14.0,3.0,19.0
2019-05-04,2019,5,LATINA,policia-estadisticas-64.xlsx,8.0,12.0,2.0,31.0,4.0,53.0,59.0,45.0,111.0,250.0,5.0,36.0
2019-05-04,2019,5,MONCLOA - ARAVACA,policia-estadisticas-64.xlsx,8.0,28.0,0.0,16.0,2.0,55.0,59.0,8.0,13.0,239.0,2.0,28.0
2019-05-04,2019,5,MORATALAZ,policia-estadisticas-64.xlsx,1.0,8.0,3.0,7.0,1.0,20.0,24.0,23.0,36.0,26.0,0.0,8.0
2019-05-04,2019,5,PUENTE DE VALLECAS,policia-estadisticas-64.xlsx,14.0,27.0,7.0,10.0,1.0,51.0,62.0,169.0,230.0,119.0,1.0,91.0
2019-05-04,2019,5,RETIRO,policia-estadisticas-64.xlsx,5.0,9.0,2.0,5.0,2.0,52.0,33.0,34.0,47.0,135.0,4.0,13.0
2019-05-04,2019,5,SALAMANCA,policia-estadisticas-64.xlsx,7.0,35.0,2.0,25.0,5.0,77.0,57.0,89.0,140.0,87.0,8.0,50.0
2019-05-04,2019,5,SAN BLAS - CANILLEJAS,policia-estadisticas-64.xlsx,11.0,11.0,2.0,13.0,2.0,55.0,44.0,47.0,94.0,55.0,5.0,39.0
2019-05-04,2019,5,SIN DISTRITO ASIGNADO,policia-estadisticas-64.xlsx,102.0,104.0,6.0,48.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-04,2019,5,TETUÁN,policia-estadisticas-64.xlsx,26.0,23.0,0.0,37.0,5.0,44.0,42.0,65.0,153.0,368.0,9.0,53.0
2019-05-04,2019,5,USERA,policia-estadisticas-64.xlsx,26.0,27.0,1.0,12.0,3.0,31.0,30.0,36.0,97.0,291.0,16.0,34.0
2019-05-04,2019,5,VICÁLVARO,policia-estadisticas-64.xlsx,0.0,0.0,1.0,8.0,1.0,10.0,16.0,27.0,16.0,37.0,1.0,8.0
2019-05-04,2019,5,VILLA DE VALLECAS,policia-estadisticas-64.xlsx,15.0,36.0,5.0,48.0,115.0,20.0,20.0,57.0,77.0,37.0,0.0,30.0
2019-05-04,2019,5,VILLAVERDE,policia-estadisticas-64.xlsx,16.0,22.0,0.0,28.0,2.0,14.0,29.0,94.0,118.0,81.0,0.0,69.0
2019-06-03,2019,6,ARGANZUELA,policia-estadisticas-65.xlsx,15.0,15.0,0.0,85.0,41.0,35.0,31.0,101.0,100.0,64.0,4.0,21.0
2019-06-03,2019,6,BARAJAS,policia-estadisticas-65.xlsx,2.0,10.0,0.0,19.0,4.0,21.0,28.0,44.0,52.0,10.0,1.0,7.0
2019-06-03,2019,6,CARABANCHEL,policia-estadisticas-65.xlsx,26.0,22.0,8.0,81.0,60.0,63.0,65.0,58.0,85.0,91.0,1.0,52.0
2019-06-03,2019,6,CENTRO,policia-estadisticas-65.xlsx,75.0,105.0,3.0,202.0,87.0,49.0,53.0,342.0,751.0,1170.0,3.0,104.0
2019-06-03,2019,6,CHAMARTÍN,policia-estadisticas-65.xlsx,10.0,15.0,7.0,34.0,7.0,67.0,74.0,52.0,115.0,243.0,3.0,32.0
2019-06-03,2019,6,CHAMBERÍ,policia-estadisticas-65.xlsx,17.0,9.0,0.0,30.0,10.0,52.0,50.0,132.0,294.0,172.0,8.0,22.0
2019-06-03,2019,6,CIUDAD LINEAL,policia-estadisticas-65.xlsx,29.0,40.0,3.0,32.0,3.0,57.0,56.0,85.0,107.0,128.0,2.0,46.0
2019-06-03,2019,6,FUENCARRAL - EL PARDO,policia-estadisticas-65.xlsx,3.0,0.0,3.0,10.0,1.0,41.0,59.0,78.0,120.0,3.0,0.0,21.0
2019-06-03,2019,6,HORTALEZA,policia-estadisticas-65.xlsx,10.0,5.0,0.0,12.0,1.0,29.0,48.0,63.0,79.0,3.0,0.0,28.0
2019-06-03,2019,6,LATINA,policia-estadisticas-65.xlsx,10.0,16.0,6.0,27.0,18.0,52.0,50.0,48.0,91.0,181.0,4.0,30.0
2019-06-03,2019,6,MONCLOA - ARAVACA,policia-estadisticas-65.xlsx,2.0,20.0,1.0,9.0,2.0,31.0,57.0,23.0,42.0,296.0,9.0,19.0
2019-06-03,2019,6,MORATALAZ,policia-estadisticas-65.xlsx,4.0,7.0,1.0,4.0,3.0,32.0,36.0,25.0,29.0,39.0,0.0,16.0
2019-06-03,2019,6,PUENTE DE VALLECAS,policia-estadisticas-65.xlsx,19.0,28.0,9.0,13.0,0.0,59.0,71.0,146.0,209.0,266.0,1.0,91.0
2019-06-03,2019,6,RETIRO,policia-estadisticas-65.xlsx,8.0,11.0,2.0,21.0,4.0,57.0,42.0,40.0,36.0,132.0,5.0,18.0
2019-06-03,2019,6,SALAMANCA,policia-estadisticas-65.xlsx,7.0,37.0,3.0,30.0,10.0,75.0,83.0,68.0,126.0,112.0,5.0,44.0
2019-06-03,2019,6,SAN BLAS - CANILLEJAS,policia-estadisticas-65.xlsx,19.0,13.0,2.0,25.0,2.0,49.0,30.0,56.0,53.0,50.0,3.0,36.0
2019-06-03,2019,6,SIN DISTRITO ASIGNADO,policia-estadisticas-65.xlsx,112.0,133.0,10.0,155.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-03,2019,6,TETUÁN,policia-estadisticas-65.xlsx,30.0,17.0,5.0,51.0,3.0,44.0,49.0,70.0,168.0,282.0,9.0,61.0
2019-06-03,2019,6,USERA,policia-estadisticas-65.xlsx,18.0,24.0,2.0,5.0,3.0,32.0,25.0,62.0,146.0,311.0,0.0,25.0
2019-06-03,2019,6,VICÁLVARO,policia-estadisticas-65.xlsx,0.0,0.0,1.0,8.0,3.0,11.0,13.0,24.0,13.0,92.0,1.0,8.0
2019-06-03,2019,6,VILLA DE VALLECAS,policia-estadisticas-65.xlsx,13.0,25.0,5.0,34.0,100.0,26.0,21.0,67.0,93.0,60.0,1.0,33.0
2019-06-03,2019,6,VILLAVERDE,policia-estadisticas-65.xlsx,14.0,19.0,5.0,33.0,2.0,30.0,27.0,84.0,101.0,60.0,2.0,33.0
2019-07-03,2019,7,ARGANZUELA,policia-estadisticas-66.xlsx,36.0,23.0,7.0,12.0,4.0,41.0,39.0,107.0,107.0,48.0,5.0,33.0
2019-07-03,2019,7,BARAJAS,policia-estadisticas-66.xlsx,5.0,5.0,0.0,7.0,0.0,17.0,23.0,29.0,38.0,1.0,0.0,0.0
2019-07-03,2019,7,CARABANCHEL,policia-estadisticas-66.xlsx,39.0,37.0,1.0,27.0,5.0,51.0,62.0,155.0,186.0,126.0,1.0,65.0
2019-07-03,2019,7,CENTRO,policia-estadisticas-66.xlsx,112.0,172.0,4.0,165.0,54.0,73.0,60.0,273.0,567.0,1576.0,3.0,194.0
2019-07-03,2019,7,CHAMARTÍN,policia-estadisticas-66.xlsx,9.0,18.0,0.0,14.0,1.0,57.0,73.0,23.0,72.0,79.0,8.0,29.0
2019-07-03,2019,7,CHAMBERÍ,policia-estadisticas-66.xlsx,13.0,15.0,3.0,22.0,4.0,67.0,49.0,168.0,313.0,152.0,14.0,22.0
2019-07-03,2019,7,CIUDAD LINEAL,policia-estadisticas-66.xlsx,36.0,38.0,14.0,44.0,4.0,57.0,71.0,114.0,151.0,43.0,1.0,38.0
2019-07-03,2019,7,FUENCARRAL - EL PARDO,policia-estadisticas-66.xlsx,20.0,19.0,0.0,17.0,1.0,55.0,40.0,56.0,105.0,0.0,0.0,23.0
2019-07-03,2019,7,HORTALEZA,policia-estadisticas-66.xlsx,7.0,8.0,1.0,23.0,6.0,45.0,51.0,36.0,60.0,7.0,0.0,23.0
2019-07-03,2019,7,LATINA,policia-estadisticas-66.xlsx,8.0,17.0,4.0,48.0,13.0,40.0,42.0,49.0,142.0,154.0,1.0,30.0
2019-07-03,2019,7,MONCLOA - ARAVACA,policia-estadisticas-66.xlsx,22.0,37.0,1.0,16.0,4.0,36.0,42.0,16.0,16.0,93.0,0.0,39.0
2019-07-03,2019,7,MORATALAZ,policia-estadisticas-66.xlsx,6.0,6.0,1.0,18.0,1.0,21.0,29.0,26.0,31.0,19.0,2.0,9.0
2019-07-03,2019,7,PUENTE DE VALLECAS,policia-estadisticas-66.xlsx,34.0,35.0,12.0,93.0,6.0,60.0,78.0,118.0,144.0,129.0,5.0,92.0
2019-07-03,2019,7,RETIRO,policia-estadisticas-66.xlsx,7.0,8.0,0.0,22.0,5.0,50.0,35.0,17.0,18.0,97.0,1.0,16.0
2019-07-03,2019,7,SALAMANCA,policia-estadisticas-66.xlsx,13.0,36.0,2.0,47.0,10.0,71.0,55.0,106.0,164.0,85.0,8.0,63.0
2019-07-03,2019,7,SAN BLAS - CANILLEJAS,policia-estadisticas-66.xlsx,36.0,32.0,0.0,18.0,5.0,48.0,51.0,114.0,168.0,42.0,0.0,64.0
2019-07-03,2019,7,SIN DISTRITO ASIGNADO,policia-estadisticas-66.xlsx,53.0,47.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-03,2019,7,TETUÁN,policia-estadisticas-66.xlsx,28.0,14.0,2.0,29.0,8.0,42.0,36.0,50.0,134.0,148.0,9.0,28.0
2019-07-03,2019,7,USERA,policia-estadisticas-66.xlsx,26.0,20.0,2.0,20.0,6.0,32.0,33.0,62.0,155.0,272.0,6.0,28.0
2019-07-03,2019,7,VICÁLVARO,policia-estadisticas-66.xlsx,12.0,12.0,2.0,6.0,0.0,13.0,18.0,41.0,36.0,46.0,0.0,13.0
2019-07-03,2019,7,VILLA DE VALLECAS,policia-estadisticas-66.xlsx,15.0,42.0,2.0,18.0,12.0,30.0,20.0,54.0,59.0,9.0,1.0,25.0
2019-07-03,2019,7,VILLAVERDE,policia-estadisticas-66.xlsx,29.0,22.0,4.0,72.0,9.0,26.0,32.0,59.0,92.0,61.0,0.0,21.0
2019-08-02,2019,8,ARGANZUELA,policia-estadisticas-67.xlsx,33.0,55.0,1.0,24.0,5.0,37.0,32.0,67.0,79.0,84.0,0.0,25.0
2019-08-02,2019,8,BARAJAS,policia-estadisticas-67.xlsx,8.0,11.0,0.0,2.0,1.0,11.0,24.0,39.0,29.0,1.0,0.0,12.0
2019-08-02,2019,8,CARABANCHEL,policia-estadisticas-67.xlsx,46.0,43.0,5.0,16.0,11.0,66.0,61.0,50.0,93.0,85.0,1.0,41.0
2019-08-02,2019,8,CENTRO,policia-estadisticas-67.xlsx,141.0,157.0,13.0,154.0,54.0,73.0,52.0,203.0,452.0,574.0,2.0,202.0
2019-08-02,2019,8,CHAMARTÍN,policia-estadisticas-67.xlsx,4.0,12.0,1.0,10.0,1.0,71.0,60.0,72.0,143.0,69.0,1.0,21.0
2019-08-02,2019,8,CHAMBERÍ,policia-estadisticas-67.xlsx,19.0,13.0,1.0,9.0,4.0,52.0,42.0,106.0,230.0,109.0,11.0,22.0
2019-08-02,2019,8,CIUDAD LINEAL,policia-estadisticas-67.xlsx,38.0,53.0,1.0,31.0,1.0,58.0,53.0,50.0,70.0,18.0,0.0,37.0
2019-08-02,2019,8,FUENCARRAL - EL PARDO,policia-estadisticas-67.xlsx,18.0,11.0,2.0,36.0,0.0,39.0,42.0,29.0,61.0,7.0,0.0,21.0
2019-08-02,2019,8,HORTALEZA,policia-estadisticas-67.xlsx,14.0,13.0,1.0,11.0,1.0,26.0,37.0,12.0,14.0,2.0,0.0,15.0
2019-08-02,2019,8,LATINA,policia-estadisticas-67.xlsx,14.0,19.0,2.0,11.0,1.0,40.0,37.0,60.0,78.0,128.0,2.0,30.0
2019-08-02,2019,8,MONCLOA - ARAVACA,policia-estadisticas-67.xlsx,29.0,31.0,0.0,15.0,3.0,51.0,44.0,36.0,38.0,185.0,9.0,21.0
